    14.3100004     0.0006279     1.0718908
    14.3199997     0.0008296     1.0719697
    14.3299999     0.0010209     1.0720464
    14.3400002     0.0011828     1.0721163
    14.3500004     0.0013012     1.0721749
    14.3599997     0.0013674     1.0722183
    14.3699999     0.0013783     1.0722448
    14.3800001     0.0013364     1.0722557
    14.3900003     0.0012492     1.0722557
    14.3999996     0.0011286     1.0722532
    14.4099998     0.0009893     1.0722586
    14.4200001     0.0008459     1.0722828
    14.4300003     0.0007110     1.0723354
    14.4399996     0.0005923     1.0724218
    14.4499998     0.0004918     1.0725423
    14.4600000     0.0004063     1.0726916
    14.4700003     0.0003286     1.0728592
    14.4799995     0.0002505     1.0730318
    14.4899998     0.0001652     1.0731961
    14.5000000     0.0000698     1.0733413
    14.5100002    -0.0000330     1.0734610
    14.5200005    -0.0001342     1.0735538
    14.5299997    -0.0002201     1.0736229
    14.5400000    -0.0002746     1.0736758
    14.5500002    -0.0002826     1.0737238
    14.5600004    -0.0002337     1.0737814
    14.5699997    -0.0001250     1.0738655
    14.5799999     0.0000386     1.0739929
    14.5900002     0.0002452     1.0741772
    14.6000004     0.0004782     1.0744245
    14.6099997     0.0007194     1.0747313
    14.6199999     0.0009508     1.0750837
    14.6300001     0.0011578     1.0754605
    14.6400003     0.0013303     1.0758372
    14.6499996     0.0014644     1.0761903
    14.6599998     0.0015629     1.0765008
    14.6700001     0.0016348     1.0767551
    14.6800003     0.0016929     1.0769449
    14.6899996     0.0017510     1.0770681
    14.6999998     0.0018206     1.0771296
    14.7100000     0.0019089     1.0771423
    14.7200003     0.0020187     1.0771271
    14.7299995     0.0021479     1.0771100
    14.7399998     0.0022911     1.0771170
    14.7500000     0.0024386     1.0771677
    14.7600002     0.0025770     1.0772716
    14.7700005     0.0026899     1.0774259
    14.7799997     0.0027608     1.0776185
    14.7900000     0.0027759     1.0778322
    14.8000002     0.0027287     1.0780500
    14.8100004     0.0026222     1.0782596
    14.8199997     0.0024692     1.0784555
    14.8299999     0.0022904     1.0786390
    14.8400002     0.0021111     1.0788180
    14.8500004     0.0019572     1.0790046
    14.8599997     0.0018521     1.0792130
    14.8699999     0.0018143     1.0794554
    14.8800001     0.0018554     1.0797379
    14.8900003     0.0019802     1.0800572
    14.8999996     0.0021860     1.0803991
    14.9099998     0.0024640     1.0807395
    14.9200001     0.0028005     1.0810481
    14.9300003     0.0031790     1.0812947
    14.9399996     0.0035818     1.0814534
    14.9499998     0.0039921     1.0815078
    14.9600000     0.0043951     1.0814531
    14.9700003     0.0047789     1.0812968
    14.9799995     0.0051352     1.0810582
    14.9899998     0.0054596     1.0807663
    15.0000000     0.0057516     1.0804563
