    14.3699999     0.0134729     0.9701665
    14.3800001     0.0128327     0.9702337
    14.3900003     0.0121083     0.9702804
    14.3999996     0.0113202     0.9702981
    14.4099998     0.0104841     0.9702774
    14.4200001     0.0096149     0.9702113
    14.4300003     0.0087298     0.9700966
    14.4399996     0.0078481     0.9699352
    14.4499998     0.0069866     0.9697324
    14.4600000     0.0061539     0.9694952
    14.4700003     0.0053454     0.9692314
    14.4799995     0.0045436     0.9689503
    14.4899998     0.0037240     0.9686643
    14.5000000     0.0028655     0.9683887
    14.5100002     0.0019603     0.9681398
    14.5200005     0.0010195     0.9679307
    14.5299997     0.0000729     0.9677684
    14.5400000    -0.0008393     0.9676533
    14.5500002    -0.0016786     0.9675809
    14.5600004    -0.0024203     0.9675452
    14.5699997    -0.0030615     0.9675404
    14.5799999    -0.0036229     0.9675605
    14.5900002    -0.0041415     0.9675979
    14.6000004    -0.0046592     0.9676423
    14.6099997    -0.0052092     0.9676813
    14.6199999    -0.0058074     0.9677021
    14.6300001    -0.0064489     0.9676950
    14.6400003    -0.0071131     0.9676542
    14.6499996    -0.0077724     0.9675796
    14.6599998    -0.0084024     0.9674749
    14.6700001    -0.0089885     0.9673472
    14.6800003    -0.0095271     0.9672047
    14.6899996    -0.0100222     0.9670555
    14.6999998    -0.0104795     0.9669054
    14.7100000    -0.0109014     0.9667582
    14.7200003    -0.0112851     0.9666145
    14.7299995    -0.0116252     0.9664733
    14.7399998    -0.0119186     0.9663331
    14.7500000    -0.0121690     0.9661942
    14.7600002    -0.0123887     0.9660591
    14.7700005    -0.0125975     0.9659318
    14.7799997    -0.0128161     0.9658160
    14.7900000    -0.0130600     0.9657134
    14.8000002    -0.0133329     0.9656231
    14.8100004    -0.0136246     0.9655435
    14.8199997    -0.0139125     0.9654744
    14.8299999    -0.0141676     0.9654175
    14.8400002    -0.0143626     0.9653758
    14.8500004    -0.0144795     0.9653510
    14.8599997    -0.0145129     0.9653415
    14.8699999    -0.0144708     0.9653415
    14.8800001    -0.0143699     0.9653422
    14.8900003    -0.0142316     0.9653345
    14.8999996    -0.0140775     0.9653126
    14.9099998    -0.0139269     0.9652758
    14.9200001    -0.0137954     0.9652291
    14.9300003    -0.0136940     0.9651805
    14.9399996    -0.0136283     0.9651383
    14.9499998    -0.0135987     0.9651087
    14.9600000    -0.0135999     0.9650954
    14.9700003    -0.0136232     0.9651008
    14.9799995    -0.0136588     0.9651274
    14.9899998    -0.0137009     0.9651774
    15.0000000    -0.0137521     0.9652524
