   508.0000000     0.3696401     0.2650259     0.1211110     0.0824677     0.0637610     0.0442501     0.0537441     0.9770064
   509.0000000     0.3693100     0.2648339     0.1212012     0.0826271     0.0638332     0.0443284     0.0538661     0.9770639
   510.0000000     0.3689797     0.2646466     0.1212879     0.0827835     0.0639080     0.0444065     0.0539878     0.9771166
   511.0000000     0.3686490     0.2644634     0.1213717     0.0829370     0.0639856     0.0444841     0.0541091     0.9771627
   512.0000000     0.3683178     0.2642836     0.1214536     0.0830879     0.0640663     0.0445611     0.0542297     0.9772008
   513.0000000     0.3679860     0.2641064     0.1215344     0.0832365     0.0641503     0.0446371     0.0543494     0.9772301
   514.0000000     0.3676534     0.2639308     0.1216151     0.0833832     0.0642378     0.0447118     0.0544680     0.9772501
   515.0000000     0.3673203     0.2637558     0.1216966     0.0835285     0.0643286     0.0447851     0.0545851     0.9772608
   516.0000000     0.3669870     0.2635803     0.1217798     0.0836730     0.0644227     0.0448566     0.0547006     0.9772631
   517.0000000     0.3666539     0.2634034     0.1218657     0.0838170     0.0645198     0.0449260     0.0548143     0.9772580
   518.0000000     0.3663215     0.2632240     0.1219549     0.0839610     0.0646195     0.0449931     0.0549260     0.9772472
   519.0000000     0.3659906     0.2630412     0.1220482     0.0841056     0.0647215     0.0450576     0.0550354     0.9772326
   520.0000000     0.3656619     0.2628541     0.1221462     0.0842510     0.0648251     0.0451193     0.0551423     0.9772167
   521.0000000     0.3653365     0.2626622     0.1222492     0.0843975     0.0649298     0.0451781     0.0552466     0.9772018
   522.0000000     0.3650150     0.2624648     0.1223576     0.0845456     0.0650351     0.0452338     0.0553481     0.9771904
   523.0000000     0.3646984     0.2622619     0.1224715     0.0846952     0.0651402     0.0452863     0.0554466     0.9771850
   524.0000000     0.3643872     0.2620532     0.1225908     0.0848466     0.0652448     0.0453354     0.0555419     0.9771877
   525.0000000     0.3640822     0.2618390     0.1227154     0.0849999     0.0653483     0.0453812     0.0556341     0.9772007
   526.0000000     0.3637836     0.2616198     0.1228447     0.0851550     0.0654505     0.0454236     0.0557229     0.9772256
   527.0000000     0.3634915     0.2613962     0.1229783     0.0853120     0.0655509     0.0454628     0.0558084     0.9772635
   528.0000000     0.3632058     0.2611691     0.1231155     0.0854706     0.0656496     0.0454988     0.0558905     0.9773150
   529.0000000     0.3629260     0.2609398     0.1232555     0.0856309     0.0657465     0.0455319     0.0559694     0.9773803
   530.0000000     0.3626516     0.2607095     0.1233973     0.0857924     0.0658417     0.0455622     0.0560452     0.9774590
   531.0000000     0.3623815     0.2604798     0.1235402     0.0859551     0.0659354     0.0455901     0.0561179     0.9775500
   532.0000000     0.3621145     0.2602520     0.1236831     0.0861185     0.0660279     0.0456160     0.0561879     0.9776517
   533.0000000     0.3618495     0.2600280     0.1238252     0.0862822     0.0661194     0.0456403     0.0562554     0.9777621
   534.0000000     0.3615849     0.2598092     0.1239655     0.0864459     0.0662103     0.0456635     0.0563207     0.9778788
   535.0000000     0.3613192     0.2595971     0.1241033     0.0866089     0.0663010     0.0456862     0.0563843     0.9779992
   536.0000000     0.3610509     0.2593930     0.1242380     0.0867709     0.0663919     0.0457088     0.0564464     0.9781203
   537.0000000     0.3607785     0.2591982     0.1243691     0.0869313     0.0664831     0.0457321     0.0565077     0.9782394
   538.0000000     0.3605008     0.2590135     0.1244961     0.0870896     0.0665751     0.0457564     0.0565685     0.9783535
   539.0000000     0.3602164     0.2588396     0.1246190     0.0872453     0.0666681     0.0457824     0.0566293     0.9784600
   540.0000000     0.3599244     0.2586767     0.1247376     0.0873980     0.0667622     0.0458104     0.0566907     0.9785567
   541.0000000     0.3596239     0.2585248     0.1248520     0.0875474     0.0668578     0.0458410     0.0567531     0.9786416
   542.0000000     0.3593142     0.2583837     0.1249626     0.0876932     0.0669549     0.0458744     0.0568170     0.9787131
   543.0000000     0.3589949     0.2582528     0.1250697     0.0878351     0.0670536     0.0459108     0.0568830     0.9787703
   544.0000000     0.3586659     0.2581310     0.1251739     0.0879733     0.0671540     0.0459505     0.0569514     0.9788125
   545.0000000     0.3583269     0.2580174     0.1252756     0.0881076     0.0672562     0.0459935     0.0570227     0.9788399
   546.0000000     0.3579782     0.2579107     0.1253756     0.0882383     0.0673601     0.0460398     0.0570973     0.9788528
   547.0000000     0.3576201     0.2578095     0.1254746     0.0883655     0.0674656     0.0460894     0.0571754     0.9788522
   548.0000000     0.3572529     0.2577123     0.1255733     0.0884894     0.0675727     0.0461419     0.0572574     0.9788394
   549.0000000     0.3568773     0.2576176     0.1256725     0.0886105     0.0676813     0.0461973     0.0573434     0.9788161
   550.0000000     0.3564939     0.2575242     0.1257729     0.0887291     0.0677912     0.0462553     0.0574335     0.9787844
   551.0000000     0.3561035     0.2574305     0.1258752     0.0888455     0.0679021     0.0463155     0.0575278     0.9787466
   552.0000000     0.3557073     0.2573353     0.1259799     0.0889599     0.0680138     0.0463776     0.0576262     0.9787051
   553.0000000     0.3553063     0.2572376     0.1260876     0.0890729     0.0681260     0.0464412     0.0577285     0.9786627
   554.0000000     0.3549017     0.2571362     0.1261986     0.0891844     0.0682384     0.0465059     0.0578347     0.9786219
   555.0000000     0.3544951     0.2570303     0.1263133     0.0892949     0.0683506     0.0465713     0.0579445     0.9785854
   556.0000000     0.3540880     0.2569192     0.1264316     0.0894043     0.0684623     0.0466371     0.0580575     0.9785557
   557.0000000     0.3536820     0.2568022     0.1265537     0.0895127     0.0685732     0.0467029     0.0581734     0.9785353
   558.0000000     0.3532787     0.2566789     0.1266791     0.0896202     0.0686828     0.0467685     0.0582918     0.9785262
   559.0000000     0.3528800     0.2565489     0.1268076     0.0897268     0.0687910     0.0468335     0.0584123     0.9785301
   560.0000000     0.3524875     0.2564122     0.1269385     0.0898323     0.0688973     0.0468978     0.0585344     0.9785484
   561.0000000     0.3521026     0.2562687     0.1270712     0.0899368     0.0690015     0.0469612     0.0586579     0.9785821
   562.0000000     0.3517268     0.2561186     0.1272051     0.0900401     0.0691035     0.0470237     0.0587822     0.9786315
   563.0000000     0.3513611     0.2559622     0.1273392     0.0901424     0.0692031     0.0470852     0.0589069     0.9786967
   564.0000000     0.3510065     0.2557998     0.1274727     0.0902435     0.0693001     0.0471457     0.0590317     0.9787770
   565.0000000     0.3506635     0.2556320     0.1276049     0.0903436     0.0693944     0.0472053     0.0591563     0.9788716
   566.0000000     0.3503324     0.2554594     0.1277351     0.0904428     0.0694860     0.0472641     0.0592802     0.9789791
   567.0000000     0.3500132     0.2552825     0.1278626     0.0905415     0.0695749     0.0473220     0.0594032     0.9790979
   568.0000000     0.3497056     0.2551022     0.1279871     0.0906398     0.0696610     0.0473793     0.0595250     0.9792261
   569.0000000     0.3494089     0.2549190     0.1281080     0.0907382     0.0697445     0.0474360     0.0596454     0.9793620
   570.0000000     0.3491226     0.2547336     0.1282255     0.0908370     0.0698254     0.0474920     0.0597640     0.9795035
   571.0000000     0.3488454     0.2545466     0.1283394     0.0909366     0.0699037     0.0475474     0.0598808     0.9796490
   572.0000000     0.3485765     0.2543587     0.1284499     0.0910376     0.0699796     0.0476022     0.0599955     0.9797969
   573.0000000     0.3483146     0.2541703     0.1285573     0.0911402     0.0700532     0.0476564     0.0601080     0.9799459
   574.0000000     0.3480585     0.2539820     0.1286621     0.0912447     0.0701246     0.0477098     0.0602182     0.9800951
   575.0000000     0.3478071     0.2537942     0.1287648     0.0913515     0.0701941     0.0477623     0.0603260     0.9802439
   576.0000000     0.3475592     0.2536072     0.1288660     0.0914606     0.0702617     0.0478140     0.0604313     0.9803921
   577.0000000     0.3473138     0.2534215     0.1289661     0.0915721     0.0703275     0.0478646     0.0605343     0.9805395
   578.0000000     0.3470700     0.2532374     0.1290659     0.0916860     0.0703919     0.0479141     0.0606349     0.9806864
   579.0000000     0.3468268     0.2530552     0.1291658     0.0918020     0.0704548     0.0479624     0.0607331     0.9808332
   580.0000000     0.3465835     0.2528751     0.1292664     0.0919200     0.0705164     0.0480094     0.0608292     0.9809803
   581.0000000     0.3463396     0.2526975     0.1293681     0.0920397     0.0705768     0.0480552     0.0609231     0.9811280
   582.0000000     0.3460944     0.2525225     0.1294715     0.0921606     0.0706361     0.0480998     0.0610151     0.9812765
   583.0000000     0.3458475     0.2523503     0.1295768     0.0922826     0.0706943     0.0481431     0.0611053     0.9814258
   584.0000000     0.3455986     0.2521811     0.1296845     0.0924051     0.0707516     0.0481854     0.0611938     0.9815757
   585.0000000     0.3453471     0.2520149     0.1297948     0.0925279     0.0708079     0.0482266     0.0612807     0.9817257
   586.0000000     0.3450928     0.2518519     0.1299080     0.0926507     0.0708634     0.0482670     0.0613661     0.9818752
   587.0000000     0.3448355     0.2516921     0.1300244     0.0927732     0.0709179     0.0483067     0.0614503     0.9820233
   588.0000000     0.3445748     0.2515353     0.1301440     0.0928952     0.0709716     0.0483459     0.0615332     0.9821689
   589.0000000     0.3443106     0.2513814     0.1302672     0.0930166     0.0710244     0.0483848     0.0616150     0.9823111
   590.0000000     0.3440427     0.2512304     0.1303938     0.0931373     0.0710763     0.0484236     0.0616958     0.9824488
   591.0000000     0.3437712     0.2510819     0.1305240     0.0932573     0.0711274     0.0484625     0.0617756     0.9825812
   592.0000000     0.3434960     0.2509357     0.1306578     0.0933767     0.0711777     0.0485017     0.0618545     0.9827074
   593.0000000     0.3432173     0.2507913     0.1307949     0.0934955     0.0712271     0.0485412     0.0619327     0.9828270
   594.0000000     0.3429352     0.2506485     0.1309352     0.0936138     0.0712758     0.0485813     0.0620103     0.9829397
   595.0000000     0.3426500     0.2505069     0.1310782     0.0937317     0.0713238     0.0486221     0.0620873     0.9830454
   596.0000000     0.3423619     0.2503661     0.1312237     0.0938495     0.0713713     0.0486635     0.0621639     0.9831442
   597.0000000     0.3420714     0.2502258     0.1313711     0.0939673     0.0714184     0.0487058     0.0622403     0.9832365
   598.0000000     0.3417786     0.2500856     0.1315198     0.0940852     0.0714653     0.0487489     0.0623166     0.9833225
   599.0000000     0.3414840     0.2499452     0.1316692     0.0942033     0.0715123     0.0487930     0.0623930     0.9834026
   600.0000000     0.3411878     0.2498044     0.1318187     0.0943218     0.0715596     0.0488380     0.0624696     0.9834772
   601.0000000     0.3408903     0.2496630     0.1319676     0.0944407     0.0716076     0.0488841     0.0625467     0.9835465
   602.0000000     0.3405918     0.2495209     0.1321152     0.0945599     0.0716565     0.0489314     0.0626244     0.9836106
   603.0000000     0.3402925     0.2493779     0.1322609     0.0946793     0.0717066     0.0489799     0.0627028     0.9836693
   604.0000000     0.3399928     0.2492340     0.1324042     0.0947987     0.0717583     0.0490298     0.0627822     0.9837225
   605.0000000     0.3396930     0.2490891     0.1325444     0.0949178     0.0718120     0.0490811     0.0628626     0.9837699
   606.0000000     0.3393934     0.2489431     0.1326811     0.0950364     0.0718678     0.0491339     0.0629443     0.9838109
   607.0000000     0.3390946     0.2487958     0.1328140     0.0951540     0.0719260     0.0491882     0.0630274     0.9838451
   608.0000000     0.3387971     0.2486470     0.1329426     0.0952703     0.0719870     0.0492441     0.0631120     0.9838723
   609.0000000     0.3385015     0.2484964     0.1330669     0.0953848     0.0720508     0.0493015     0.0631982     0.9838920
   610.0000000     0.3382085     0.2483439     0.1331866     0.0954971     0.0721175     0.0493602     0.0632862     0.9839042
   611.0000000     0.3379189     0.2481890     0.1333016     0.0956070     0.0721873     0.0494202     0.0633760     0.9839092
   612.0000000     0.3376336     0.2480314     0.1334122     0.0957140     0.0722602     0.0494811     0.0634676     0.9839074
   613.0000000     0.3373534     0.2478706     0.1335183     0.0958180     0.0723360     0.0495426     0.0635612     0.9838997
   614.0000000     0.3370790     0.2477063     0.1336201     0.0959188     0.0724146     0.0496046     0.0636566     0.9838870
   615.0000000     0.3368113     0.2475381     0.1337180     0.0960165     0.0724958     0.0496665     0.0637538     0.9838710
   616.0000000     0.3365509     0.2473656     0.1338122     0.0961112     0.0725794     0.0497281     0.0638527     0.9838532
   617.0000000     0.3362983     0.2471884     0.1339032     0.0962030     0.0726650     0.0497889     0.0639531     0.9838356
   618.0000000     0.3360539     0.2470065     0.1339914     0.0962923     0.0727523     0.0498488     0.0640548     0.9838202
   619.0000000     0.3358180     0.2468195     0.1340773     0.0963796     0.0728409     0.0499073     0.0641575     0.9838091
   620.0000000     0.3355903     0.2466275     0.1341613     0.0964654     0.0729306     0.0499641     0.0642608     0.9838044
   621.0000000     0.3353708     0.2464304     0.1342440     0.0965504     0.0730207     0.0500191     0.0643645     0.9838080
   622.0000000     0.3351589     0.2462284     0.1343259     0.0966354     0.0731111     0.0500721     0.0644682     0.9838218
   623.0000000     0.3349539     0.2460216     0.1344074     0.0967212     0.0732013     0.0501230     0.0645715     0.9838471
   624.0000000     0.3347549     0.2458105     0.1344892     0.0968086     0.0732910     0.0501716     0.0646741     0.9838853
   625.0000000     0.3345607     0.2455956     0.1345717     0.0968984     0.0733799     0.0502180     0.0647756     0.9839372
   626.0000000     0.3343700     0.2453774     0.1346554     0.0969915     0.0734678     0.0502622     0.0648758     0.9840031
   627.0000000     0.3341813     0.2451566     0.1347406     0.0970885     0.0735543     0.0503043     0.0649743     0.9840830
   628.0000000     0.3339931     0.2449340     0.1348279     0.0971900     0.0736395     0.0503443     0.0650711     0.9841765
   629.0000000     0.3338038     0.2447106     0.1349174     0.0972965     0.0737232     0.0503825     0.0651661     0.9842827
   630.0000000     0.3336116     0.2444873     0.1350096     0.0974081     0.0738054     0.0504190     0.0652590     0.9844003
   631.0000000     0.3334150     0.2442650     0.1351048     0.0975250     0.0738862     0.0504539     0.0653500     0.9845278
   632.0000000     0.3332126     0.2440449     0.1352029     0.0976469     0.0739658     0.0504877     0.0654392     0.9846632
   633.0000000     0.3330031     0.2438279     0.1353043     0.0977733     0.0740444     0.0505204     0.0655265     0.9848044
   634.0000000     0.3327854     0.2436151     0.1354090     0.0979039     0.0741223     0.0505522     0.0656122     0.9849492
   635.0000000     0.3325586     0.2434072     0.1355168     0.0980377     0.0741998     0.0505835     0.0656964     0.9850954
   636.0000000     0.3323223     0.2432051     0.1356277     0.0981739     0.0742774     0.0506144     0.0657793     0.9852407
   637.0000000     0.3320763     0.2430094     0.1357414     0.0983114     0.0743553     0.0506451     0.0658611     0.9853832
   638.0000000     0.3318208     0.2428207     0.1358577     0.0984493     0.0744339     0.0506757     0.0659419     0.9855211
   639.0000000     0.3315562     0.2426393     0.1359762     0.0985864     0.0745135     0.0507064     0.0660220     0.9856530
   640.0000000     0.3312835     0.2424652     0.1360964     0.0987217     0.0745944     0.0507372     0.0661015     0.9857776
   641.0000000     0.3310038     0.2422985     0.1362179     0.0988542     0.0746767     0.0507683     0.0661806     0.9858944
   642.0000000     0.3307185     0.2421388     0.1363402     0.0989828     0.0747606     0.0507998     0.0662593     0.9860029
   643.0000000     0.3304292     0.2419857     0.1364627     0.0991068     0.0748460     0.0508318     0.0663379     0.9861031
   644.0000000     0.3301377     0.2418386     0.1365851     0.0992255     0.0749326     0.0508642     0.0664164     0.9861954
   645.0000000     0.3298457     0.2416968     0.1367067     0.0993383     0.0750202     0.0508974     0.0664949     0.9862802
   646.0000000     0.3295552     0.2415594     0.1368274     0.0994448     0.0751085     0.0509313     0.0665736     0.9863583
   647.0000000     0.3292676     0.2414256     0.1369466     0.0995448     0.0751968     0.0509661     0.0666524     0.9864307
   648.0000000     0.3289845     0.2412945     0.1370643     0.0996383     0.0752847     0.0510021     0.0667316     0.9864983
   649.0000000     0.3287072     0.2411653     0.1371802     0.0997254     0.0753715     0.0510394     0.0668110     0.9865623
   650.0000000     0.3284365     0.2410371     0.1372944     0.0998063     0.0754566     0.0510783     0.0668908     0.9866238
   651.0000000     0.3281732     0.2409092     0.1374068     0.0998815     0.0755393     0.0511191     0.0669710     0.9866841
   652.0000000     0.3279174     0.2407809     0.1375175     0.0999515     0.0756192     0.0511619     0.0670515     0.9867445
   653.0000000     0.3276692     0.2406516     0.1376268     0.1000170     0.0756958     0.0512072     0.0671324     0.9868064
   654.0000000     0.3274283     0.2405208     0.1377348     0.1000788     0.0757686     0.0512550     0.0672135     0.9868711
   655.0000000     0.3271940     0.2403882     0.1378418     0.1001378     0.0758376     0.0513056     0.0672950     0.9869402
   656.0000000     0.3269654     0.2402533     0.1379480     0.1001949     0.0759024     0.0513593     0.0673766     0.9870150
   657.0000000     0.3267416     0.2401162     0.1380537     0.1002509     0.0759632     0.0514160     0.0674584     0.9870970
   658.0000000     0.3265211     0.2399767     0.1381590     0.1003069     0.0760201     0.0514759     0.0675404     0.9871875
   659.0000000     0.3263028     0.2398348     0.1382644     0.1003635     0.0760732     0.0515389     0.0676224     0.9872876
   660.0000000     0.3260850     0.2396909     0.1383699     0.1004218     0.0761230     0.0516050     0.0677045     0.9873982
   661.0000000     0.3258663     0.2395453     0.1384759     0.1004822     0.0761696     0.0516740     0.0677867     0.9875199
   662.0000000     0.3256451     0.2393984     0.1385827     0.1005455     0.0762136     0.0517457     0.0678691     0.9876527
   663.0000000     0.3254199     0.2392508     0.1386905     0.1006119     0.0762552     0.0518198     0.0679518     0.9877965
   664.0000000     0.3251892     0.2391031     0.1387998     0.1006818     0.0762949     0.0518962     0.0680350     0.9879507
   665.0000000     0.3249517     0.2389561     0.1389108     0.1007554     0.0763329     0.0519743     0.0681188     0.9881142
   666.0000000     0.3247061     0.2388103     0.1390240     0.1008326     0.0763696     0.0520540     0.0682034     0.9882855
   667.0000000     0.3244512     0.2386667     0.1391399     0.1009134     0.0764051     0.0521348     0.0682889     0.9884631
   668.0000000     0.3241864     0.2385256     0.1392589     0.1009975     0.0764397     0.0522164     0.0683755     0.9886448
   669.0000000     0.3239108     0.2383878     0.1393814     0.1010848     0.0764735     0.0522986     0.0684632     0.9888287
   670.0000000     0.3236242     0.2382535     0.1395077     0.1011749     0.0765065     0.0523810     0.0685522     0.9890128
   671.0000000     0.3233265     0.2381231     0.1396383     0.1012675     0.0765389     0.0524633     0.0686424     0.9891949
   672.0000000     0.3230180     0.2379967     0.1397733     0.1013623     0.0765705     0.0525453     0.0687339     0.9893733
   673.0000000     0.3226991     0.2378741     0.1399128     0.1014592     0.0766016     0.0526268     0.0688264     0.9895463
   674.0000000     0.3223708     0.2377552     0.1400570     0.1015577     0.0766319     0.0527076     0.0689198     0.9897126
   675.0000000     0.3220340     0.2376397     0.1402056     0.1016578     0.0766615     0.0527875     0.0690140     0.9898712
   676.0000000     0.3216903     0.2375269     0.1403584     0.1017593     0.0766903     0.0528663     0.0691085     0.9900216
   677.0000000     0.3213410     0.2374163     0.1405150     0.1018622     0.0767183     0.0529441     0.0692031     0.9901635
   678.0000000     0.3209878     0.2373073     0.1406749     0.1019664     0.0767455     0.0530208     0.0692974     0.9902971
   679.0000000     0.3206325     0.2371991     0.1408375     0.1020719     0.0767718     0.0530962     0.0693910     0.9904228
   680.0000000     0.3202769     0.2370911     0.1410020     0.1021788     0.0767972     0.0531704     0.0694837     0.9905416
   681.0000000     0.3199226     0.2369826     0.1411676     0.1022871     0.0768217     0.0532435     0.0695749     0.9906545
   682.0000000     0.3195714     0.2368729     0.1413335     0.1023970     0.0768454     0.0533153     0.0696645     0.9907630
   683.0000000     0.3192248     0.2367615     0.1414987     0.1025086     0.0768683     0.0533860     0.0697521     0.9908684
   684.0000000     0.3188842     0.2366479     0.1416622     0.1026221     0.0768905     0.0534557     0.0698375     0.9909725
   685.0000000     0.3185507     0.2365319     0.1418230     0.1027374     0.0769122     0.0535242     0.0699206     0.9910766
   686.0000000     0.3182253     0.2364131     0.1419801     0.1028547     0.0769335     0.0535918     0.0700013     0.9911824
   687.0000000     0.3179088     0.2362916     0.1421325     0.1029742     0.0769548     0.0536585     0.0700796     0.9912911
   688.0000000     0.3176018     0.2361673     0.1422792     0.1030958     0.0769761     0.0537242     0.0701556     0.9914037
   689.0000000     0.3173045     0.2360404     0.1424191     0.1032197     0.0769979     0.0537890     0.0702295     0.9915209
   690.0000000     0.3170171     0.2359111     0.1425512     0.1033459     0.0770203     0.0538529     0.0703015     0.9916431
   691.0000000     0.3167397     0.2357798     0.1426748     0.1034743     0.0770437     0.0539159     0.0703718     0.9917703
   692.0000000     0.3164720     0.2356468     0.1427891     0.1036051     0.0770683     0.0539779     0.0704408     0.9919020
   693.0000000     0.3162137     0.2355126     0.1428934     0.1037381     0.0770944     0.0540390     0.0705088     0.9920371
   694.0000000     0.3159643     0.2353776     0.1429874     0.1038734     0.0771222     0.0540991     0.0705761     0.9921742
   695.0000000     0.3157232     0.2352421     0.1430709     0.1040108     0.0771519     0.0541580     0.0706432     0.9923114
   696.0000000     0.3154895     0.2351066     0.1431439     0.1041504     0.0771837     0.0542157     0.0707102     0.9924465
   697.0000000     0.3152624     0.2349713     0.1432068     0.1042922     0.0772177     0.0542720     0.0707776     0.9925767
   698.0000000     0.3150407     0.2348364     0.1432603     0.1044359     0.0772541     0.0543269     0.0708456     0.9926991
   699.0000000     0.3148234     0.2347021     0.1433052     0.1045818     0.0772929     0.0543803     0.0709144     0.9928104
   700.0000000     0.3146091     0.2345682     0.1433426     0.1047296     0.0773342     0.0544320     0.0709843     0.9929075
   701.0000000     0.3143968     0.2344346     0.1433739     0.1048793     0.0773780     0.0544820     0.0710554     0.9929872
   702.0000000     0.3141851     0.2343010     0.1434006     0.1050310     0.0774244     0.0545301     0.0711279     0.9930464
   703.0000000     0.3139727     0.2341669     0.1434243     0.1051845     0.0774733     0.0545764     0.0712018     0.9930825
   704.0000000     0.3137587     0.2340320     0.1434468     0.1053399     0.0775247     0.0546208     0.0712772     0.9930934
   705.0000000     0.3135420     0.2338954     0.1434697     0.1054971     0.0775786     0.0546633     0.0713540     0.9930773
   706.0000000     0.3133219     0.2337565     0.1434946     0.1056559     0.0776350     0.0547039     0.0714322     0.9930335
   707.0000000     0.3130976     0.2336146     0.1435232     0.1058162     0.0776938     0.0547429     0.0715117     0.9929618
   708.0000000     0.3128689     0.2334687     0.1435567     0.1059780     0.0777551     0.0547801     0.0715925     0.9928627
   709.0000000     0.3126357     0.2333182     0.1435965     0.1061410     0.0778187     0.0548157     0.0716743     0.9927378
   710.0000000     0.3123979     0.2331622     0.1436434     0.1063050     0.0778845     0.0548499     0.0717570     0.9925892
   711.0000000     0.3121559     0.2330002     0.1436983     0.1064698     0.0779527     0.0548827     0.0718404     0.9924199
   712.0000000     0.3119104     0.2328315     0.1437614     0.1066352     0.0780229     0.0549142     0.0719243     0.9922332
   713.0000000     0.3116621     0.2326558     0.1438330     0.1068008     0.0780953     0.0549445     0.0720084     0.9920334
   714.0000000     0.3114120     0.2324728     0.1439129     0.1069665     0.0781698     0.0549736     0.0720925     0.9918249
   715.0000000     0.3111613     0.2322824     0.1440006     0.1071319     0.0782461     0.0550016     0.0721762     0.9916122
   716.0000000     0.3109112     0.2320848     0.1440954     0.1072966     0.0783243     0.0550284     0.0722592     0.9914002
   717.0000000     0.3106632     0.2318804     0.1441963     0.1074605     0.0784042     0.0550542     0.0723412     0.9911937
   718.0000000     0.3104186     0.2316697     0.1443021     0.1076233     0.0784857     0.0550787     0.0724220     0.9909972
   719.0000000     0.3101787     0.2314536     0.1444113     0.1077846     0.0785686     0.0551020     0.0725011     0.9908149
   720.0000000     0.3099448     0.2312332     0.1445226     0.1079443     0.0786528     0.0551241     0.0725782     0.9906508
   721.0000000     0.3097181     0.2310097     0.1446341     0.1081019     0.0787381     0.0551449     0.0726532     0.9905082
   722.0000000     0.3094995     0.2307844     0.1447445     0.1082573     0.0788241     0.0551643     0.0727259     0.9903898
   723.0000000     0.3092898     0.2305590     0.1448519     0.1084101     0.0789108     0.0551824     0.0727960     0.9902978
   724.0000000     0.3090895     0.2303349     0.1449550     0.1085602     0.0789978     0.0551990     0.0728636     0.9902339
   725.0000000     0.3088990     0.2301137     0.1450523     0.1087071     0.0790848     0.0552142     0.0729288     0.9901988
   726.0000000     0.3087182     0.2298969     0.1451428     0.1088507     0.0791717     0.0552281     0.0729916     0.9901929
   727.0000000     0.3085470     0.2296859     0.1452256     0.1089905     0.0792580     0.0552405     0.0730524     0.9902157
   728.0000000     0.3083851     0.2294819     0.1453000     0.1091265     0.0793436     0.0552515     0.0731115     0.9902664
   729.0000000     0.3082318     0.2292856     0.1453657     0.1092583     0.0794282     0.0552611     0.0731694     0.9903433
   730.0000000     0.3080864     0.2290977     0.1454228     0.1093857     0.0795116     0.0552693     0.0732265     0.9904446
   731.0000000     0.3079481     0.2289184     0.1454716     0.1095085     0.0795938     0.0552762     0.0732836     0.9905675
   732.0000000     0.3078159     0.2287474     0.1455128     0.1096265     0.0796745     0.0552817     0.0733411     0.9907094
   733.0000000     0.3076889     0.2285843     0.1455474     0.1097399     0.0797539     0.0552859     0.0733997     0.9908669
   734.0000000     0.3075661     0.2284280     0.1455766     0.1098484     0.0798319     0.0552888     0.0734603     0.9910365
   735.0000000     0.3074463     0.2282775     0.1456020     0.1099521     0.0799086     0.0552903     0.0735233     0.9912147
   736.0000000     0.3073284     0.2281312     0.1456250     0.1100513     0.0799842     0.0552905     0.0735893     0.9913978
   737.0000000     0.3072116     0.2279875     0.1456473     0.1101460     0.0800589     0.0552896     0.0736591     0.9915821
   738.0000000     0.3070947     0.2278448     0.1456705     0.1102366     0.0801329     0.0552876     0.0737329     0.9917643
   739.0000000     0.3069769     0.2277011     0.1456963     0.1103234     0.0802065     0.0552846     0.0738112     0.9919413
   740.0000000     0.3068571     0.2275549     0.1457261     0.1104067     0.0802800     0.0552808     0.0738943     0.9921103
   741.0000000     0.3067348     0.2274045     0.1457612     0.1104871     0.0803537     0.0552765     0.0739822     0.9922691
   742.0000000     0.3066092     0.2272486     0.1458026     0.1105650     0.0804278     0.0552719     0.0740750     0.9924158
   743.0000000     0.3064797     0.2270859     0.1458510     0.1106409     0.0805028     0.0552671     0.0741725     0.9925494
   744.0000000     0.3063460     0.2269156     0.1459071     0.1107154     0.0805787     0.0552626     0.0742745     0.9926690
   745.0000000     0.3062078     0.2267370     0.1459711     0.1107890     0.0806559     0.0552586     0.0743805     0.9927746
   746.0000000     0.3060650     0.2265497     0.1460430     0.1108621     0.0807344     0.0552554     0.0744902     0.9928662
   747.0000000     0.3059177     0.2263536     0.1461227     0.1109353     0.0808145     0.0552532     0.0746030     0.9929445
   748.0000000     0.3057661     0.2261490     0.1462096     0.1110089     0.0808960     0.0552523     0.0747181     0.9930102
   749.0000000     0.3056105     0.2259361     0.1463031     0.1110834     0.0809791     0.0552528     0.0748351     0.9930642
   750.0000000     0.3054515     0.2257157     0.1464026     0.1111589     0.0810635     0.0552548     0.0749531     0.9931075
   751.0000000     0.3052897     0.2254886     0.1465071     0.1112356     0.0811492     0.0552584     0.0750714     0.9931413
   752.0000000     0.3051257     0.2252558     0.1466157     0.1113136     0.0812359     0.0552637     0.0751895     0.9931665
   753.0000000     0.3049604     0.2250184     0.1467276     0.1113929     0.0813233     0.0552707     0.0753067     0.9931842
   754.0000000     0.3047945     0.2247776     0.1468417     0.1114734     0.0814112     0.0552791     0.0754224     0.9931953
   755.0000000     0.3046290     0.2245347     0.1469572     0.1115547     0.0814991     0.0552891     0.0755362     0.9932008
   756.0000000     0.3044645     0.2242910     0.1470734     0.1116366     0.0815867     0.0553003     0.0756475     0.9932016
   757.0000000     0.3043018     0.2240477     0.1471896     0.1117186     0.0816736     0.0553126     0.0757561     0.9931988
   758.0000000     0.3041414     0.2238060     0.1473053     0.1118002     0.0817595     0.0553258     0.0758618     0.9931935
   759.0000000     0.3039838     0.2235671     0.1474203     0.1118809     0.0818439     0.0553397     0.0759643     0.9931868
   760.0000000     0.3038292     0.2233321     0.1475344     0.1119600     0.0819265     0.0553541     0.0760637     0.9931800
   761.0000000     0.3036777     0.2231019     0.1476478     0.1120368     0.0820071     0.0553687     0.0761599     0.9931745
